INFO 2025-08-10 13:46:34,687 autoreload 22708 4704 Watching for file changes with StatReloader
  File "C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py", line 886, in verify_payment
    send_mail(
    ~~~~~~~~~^
        subject=email_subject,
        ^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        fail_silently=False,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\__init__.py", line 87, in send_mail
    return mail.send()
           ~~~~~~~~~^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\message.py", line 299, in send
    return self.get_connection(fail_silently).send_messages([self])
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\backends\smtp.py", line 127, in send_messages
    new_conn_created = self.open()
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\backends\smtp.py", line 94, in open
    self.connection.login(self.username, self.password)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 750, in login
    raise last_exception
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 739, in login
    (code, resp) = self.auth(
                   ~~~~~~~~~^
        authmethod, getattr(self, method_name),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        initial_response_ok=initial_response_ok)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 662, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.3 Authentication unsuccessful [PA7P264CA0144.FRAP264.PROD.OUTLOOK.COM 2025-08-10T12:46:08.202Z 08DDD75999A8FE54]')

INFO 2025-08-10 14:46:08,061 views 11068 7080 Paiement traité avec succès - Order #40 - 15800.0€
INFO 2025-08-10 14:46:08,079 basehttp 11068 7080 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:46:17,591 basehttp 11068 16204 - Broken pipe from ('127.0.0.1', 50308)
INFO 2025-08-10 14:47:51,402 autoreload 11068 3556 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:47:53,082 autoreload 22688 22692 Watching for file changes with StatReloader
INFO 2025-08-10 14:48:00,235 autoreload 22688 22692 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:48:01,942 autoreload 10648 20940 Watching for file changes with StatReloader
INFO 2025-08-10 14:55:08,716 autoreload 10648 20940 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:55:10,287 autoreload 17596 3888 Watching for file changes with StatReloader
INFO 2025-08-10 14:55:16,300 autoreload 17596 3888 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:55:17,786 autoreload 23320 2820 Watching for file changes with StatReloader
INFO 2025-08-10 18:54:24,705 basehttp 23320 26220 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 18:54:24,705 basehttp 23320 26224 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 18:54:25,093 log 23320 26388 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 18:54:25,094 log 23320 26384 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 18:54:25,095 basehttp 23320 26388 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 18:54:25,095 basehttp 23320 26384 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 18:54:25,127 log 23320 26388 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 18:54:25,128 basehttp 23320 26388 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 18:54:25,132 log 23320 26384 Unauthorized: /auth/jwt/verify/
INFO 2025-08-10 18:54:25,133 basehttp 23320 26224 "OPTIONS /auth/jwt/refresh/ HTTP/1.1" 200 0
WARNING 2025-08-10 18:54:25,133 basehttp 23320 26384 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
ERROR 2025-08-10 18:54:25,778 log 23320 26384 Internal Server Error: /auth/jwt/refresh/
Traceback (most recent call last):
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\serializers.py", line 429, in run_validation
    value = self.validate(value)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-08-10 18:54:25,783 log 23320 26388 Internal Server Error: /auth/jwt/refresh/
Traceback (most recent call last):
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\serializers.py", line 429, in run_validation
    value = self.validate(value)
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-08-10 18:54:25,904 basehttp 23320 26384 "POST /auth/jwt/refresh/ HTTP/1.1" 500 139242
ERROR 2025-08-10 18:54:25,911 basehttp 23320 26388 "POST /auth/jwt/refresh/ HTTP/1.1" 500 139242
WARNING 2025-08-10 19:19:37,081 log 23320 5936 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 19:19:37,082 basehttp 23320 5936 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 19:19:37,089 log 23320 25876 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 19:19:37,090 basehttp 23320 25876 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-11 00:00:41,920 basehttp 23320 26360 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-11 00:00:41,921 basehttp 23320 27324 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-11 00:00:42,288 log 23320 18204 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 00:00:42,295 log 23320 26368 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 00:00:42,296 basehttp 23320 18204 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-11 00:00:42,297 basehttp 23320 26368 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-11 00:18:20,516 log 23320 27076 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 00:18:20,519 log 23320 27196 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 00:18:20,520 basehttp 23320 27076 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-11 00:18:20,520 basehttp 23320 27196 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-11 03:29:21,298 basehttp 23320 23644 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-11 03:29:21,298 basehttp 23320 28408 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-11 03:29:21,649 log 23320 27896 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 03:29:21,653 log 23320 28468 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 03:29:21,655 basehttp 23320 28468 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-11 03:29:21,655 basehttp 23320 27896 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-11 08:58:27,145 basehttp 23320 18484 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-11 08:58:27,145 basehttp 23320 26504 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-11 08:58:27,484 log 23320 21264 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 08:58:27,489 log 23320 22588 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-11 08:58:27,491 basehttp 23320 21264 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-11 08:58:27,491 basehttp 23320 22588 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-11 09:44:56,767 basehttp 23320 26112 "GET /media/store/F%26W/watch1-wide-4.webm HTTP/1.1" 304 0
INFO 2025-08-11 09:44:56,802 basehttp 23320 26032 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 304 0
INFO 2025-08-11 12:11:12,344 autoreload 23320 2820 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:11:14,314 autoreload 30664 30652 Watching for file changes with StatReloader
INFO 2025-08-11 12:11:43,160 autoreload 30664 30652 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:11:44,885 autoreload 29956 23372 Watching for file changes with StatReloader
INFO 2025-08-11 12:12:00,801 autoreload 29956 23372 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:12:02,489 autoreload 9496 28940 Watching for file changes with StatReloader
INFO 2025-08-11 12:12:05,604 autoreload 9496 28940 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:12:07,266 autoreload 11040 9752 Watching for file changes with StatReloader
INFO 2025-08-11 12:12:51,487 autoreload 11040 9752 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:12:53,223 autoreload 22748 3332 Watching for file changes with StatReloader
INFO 2025-08-11 12:12:57,421 autoreload 22748 3332 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:12:59,184 autoreload 14940 10328 Watching for file changes with StatReloader
INFO 2025-08-11 12:13:42,622 autoreload 14940 10328 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:13:44,539 autoreload 25664 18212 Watching for file changes with StatReloader
INFO 2025-08-11 12:13:53,169 autoreload 25664 18212 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 12:13:54,821 autoreload 17136 29396 Watching for file changes with StatReloader
INFO 2025-08-11 12:44:37,536 autoreload 17136 29396 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 12:44:39,243 autoreload 25996 29464 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:02,190 autoreload 25996 29464 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:03:03,744 autoreload 27060 30680 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:12,922 autoreload 27060 30680 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:03:14,516 autoreload 28900 28220 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:17,427 autoreload 28900 28220 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:03:18,913 autoreload 28704 5236 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:21,866 autoreload 28704 5236 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:03:23,591 autoreload 27780 10612 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:36,024 autoreload 27780 10612 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 13:03:37,577 autoreload 26832 21240 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:40,437 autoreload 26832 21240 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 13:03:41,984 autoreload 19684 3180 Watching for file changes with StatReloader
INFO 2025-08-11 13:03:54,468 autoreload 19684 3180 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 13:03:56,057 autoreload 17840 24828 Watching for file changes with StatReloader
INFO 2025-08-11 13:04:42,965 autoreload 17840 24828 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:04:44,480 autoreload 15556 19556 Watching for file changes with StatReloader
INFO 2025-08-11 13:05:17,810 autoreload 15556 19556 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:05:19,517 autoreload 18456 22724 Watching for file changes with StatReloader
INFO 2025-08-11 13:05:27,717 autoreload 18456 22724 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:05:29,205 autoreload 15484 29540 Watching for file changes with StatReloader
INFO 2025-08-11 13:05:34,089 autoreload 15484 29540 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-11 13:05:35,595 autoreload 29320 29952 Watching for file changes with StatReloader
INFO 2025-08-11 14:09:44,895 autoreload 29320 29952 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:09:46,744 autoreload 28360 29564 Watching for file changes with StatReloader
INFO 2025-08-11 14:10:57,023 autoreload 28360 29564 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:10:58,688 autoreload 13636 26772 Watching for file changes with StatReloader
INFO 2025-08-11 14:11:06,912 autoreload 13636 26772 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:11:08,430 autoreload 29060 17320 Watching for file changes with StatReloader
INFO 2025-08-11 14:11:19,696 autoreload 29060 17320 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:11:21,158 autoreload 30244 29336 Watching for file changes with StatReloader
INFO 2025-08-11 14:19:26,899 autoreload 30244 29336 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:19:28,510 autoreload 29560 26252 Watching for file changes with StatReloader
INFO 2025-08-11 14:19:35,740 autoreload 29560 26252 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
INFO 2025-08-11 14:19:37,271 autoreload 30556 23864 Watching for file changes with StatReloader
INFO 2025-08-11 14:20:01,310 autoreload 30556 23864 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\urls.py changed, reloading.
